Name,Address,Town,Postcode,Phone,Website,Trust,X,Y
Causeway Area Hospital,4 Newbridge Road,Coleraine,BT52 1HS,4.4287E+11,https://www.northerntrust.hscni.net/hospitals/causeway-hospital/,Northern HSCT,286105.9999,431650.9982
Antrim Area Hospital,Bush Road,Antrim,BT41 2RL,4.42894E+11,https://www.northerntrust.hscni.net/hospitals/antrim-area-hospital/,Northern HSCT,316908.9992,388730.998
Royal Victoria Hospital,274 Grosvenor Road,Belfast ,BT12 6BA,4.4289E+11,https://belfasttrust.hscni.net/hospitals/rvh/,Belfast HSCT,332291.9999,373702.0006
Mater Hospital,45-51 Crumlin Road,Belfast ,BT14 6AB,4.42891E+11,https://belfasttrust.hscni.net/hospitals/mater/,Belfast HSCT,333150.998,375361.0005
Craigavon Area Hospital,68 Lurgan Road,Portadown,BT63 5QQ,4.42838E+11,https://southerntrust.hscni.net/our-hospitals/craigavon-area-hospital/,Southern HSCT,303284.9989,355171.0019
Daisy Hill Hospital,5 Hospital Road,Newry ,BT35 8DR,4.42831E+11,https://southerntrust.hscni.net/our-hospitals/daisy-hill-hospital/,Southern HSCT,307765,326862.0003
Ulster Hospital,Upper Newtownards Road,Dundonald,BT16 1RH,4.4289E+11,https://setrust.hscni.net/our-hospitals/ulsterhospital/,South Eastern HSCT,341506.9979,374264.0012
South West Acute Hospital,124 Irvinestown Road,Enniskillen,BT74 6DN,4.42866E+11,https://westerntrust.hscni.net/hospitals/south-west-acute-hospital/,Western HSCT,223519.0018,346471.0015
Altnagelvin Hospital,Glenshane Road,Derry,BT47 6SB,4.42871E+11,https://westerntrust.hscni.net/hospitals/altnagelvin-area-hospital/,Western HSCT,245396,415609
